05803: Endringer i befolkningen i løpet av året, etter statistikkvariabel og år;;;;;;;;;;
;;;;;;;;;;
;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Befolkning 1. januar;4985870;5051275;5109056;5165802;5213985;5258317;5295619;5328212;5367580;5391369
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
